id,isFraud
661096,0
3195050,0
141063,0
2463255,0
1444294,0
1184669,0
5120310,0
5954450,0
4353225,0
1651687,0
531565,0
1979752,0
2367871,0
5434572,0
2471428,0
208755,0
4034603,0
4251618,0
5156466,0
982079,0
2314389,0
5419694,0
4062331,0
4437263,0
1167274,0
152958,0
3660205,0
2158033,0
3549484,0
6230527,0
116983,0
1613997,0
839954,0
4064120,0
3709804,0
2655108,0
4341808,0
5839019,0
1210604,0
1108949,0
2283563,0
3334197,0
3853289,0
4623348,0
5119978,0
343514,0
1530993,0
502168,0
5210951,0
2556457,0
1729764,0
2550235,0
1851066,0
2876942,0
2004554,0
5583354,0
163526,0
4730990,0
2055605,0
6037041,0
103552,0
3000164,0
1834961,0
4318725,0
3012387,0
3164912,0
5421184,0
3430461,0
2432468,0
4826984,0
758012,0
957193,0
3040298,0
511455,0
2811924,0
4247500,0
1322107,0
2969319,0
5191046,0
6110381,0
2167301,0
4023639,0
4847518,0
4650394,0
1753752,0
5607327,0
1612528,0
3716513,0
3585229,0
2302776,0
4885182,0
5658205,0
3950437,0
1037678,0
272312,0
6054723,0
556755,0
4569555,0
3479379,0
6202500,0
2258610,0
4511499,0
5281707,0
2447452,0
2268010,0
3181218,0
2306975,0
2587340,0
1563608,0
269894,0
1231709,0
5241445,0
1245549,0
3629087,0
5624585,0
3145439,0
1951129,0
3598823,0
592806,0
5325056,0
124317,0
21192,0
4183526,0
181133,0
2811929,0
5374610,0
143629,0
905131,0
6099478,0
1411875,0
972638,0
3338862,0
726615,0
2709998,0
3240729,0
4211514,0
2237241,0
3177020,0
1716884,0
976537,0
694679,0
1786608,0
2945007,0
1868749,0
2100656,0
2645982,0
6296110,0
6153248,0
277752,0
3774181,0
5001278,0
1806615,0
1633563,0
947866,0
1184146,0
4460888,0
4227867,0
1745470,0
648534,0
3046336,0
1178655,0
5873468,0
1339638,0
3689257,0
1327464,0
4341849,0
3474205,0
4250618,0
1077162,0
6073795,0
4768533,0
4378514,0
2030787,0
4233292,0
3881700,0
4464740,0
1469459,0
3804536,0
2943123,0
20458,0
1882227,0
5360147,0
1129597,0
556633,0
5161504,0
1012188,0
4130584,0
1475972,0
162599,0
3979376,0
6249440,0
4670670,0
1109909,0
3491784,0
5692561,0
5911202,0
6121132,0
3000373,0
5693672,0
6143725,0
5756793,0
1574323,0
4477581,0
5949825,0
2689166,0
800585,0
1207303,0
746955,0
2693252,0
703167,0
65283,0
1661097,0
6280434,0
5250348,0
4938707,0
853146,0
1922173,0
255563,0
3979086,0
892832,0
2130123,0
838861,0
5686710,0
5629199,0
4177114,0
4230221,0
3946333,0
212540,0
373062,0
471848,0
2124145,0
2692106,0
473799,0
203846,0
807796,0
2159241,0
4940942,0
4318665,0
4180330,0
1328332,0
4511101,0
545131,0
2947532,0
195134,0
4086258,0
1327222,0
91517,0
3004124,0
3275080,0
2441474,0
1388340,0
2707562,0
3041445,0
5103803,0
5095046,0
2632496,0
6185234,0
5327515,0
5221607,0
3379392,0
3133542,0
1162829,0
457579,0
3233839,0
621279,0
1396260,0
5645517,0
2769552,0
4094089,0
4181051,0
5205354,0
1693378,0
2928121,0
1332021,0
4819578,0
992344,0
769418,0
3426345,0
1581828,0
2961491,0
1289567,0
4378589,0
2507119,0
4703861,0
944894,0
1433757,0
2591557,0
3986659,0
742678,0
4312009,0
1771454,0
6037689,0
1430883,0
2036487,0
3020917,0
4589578,0
4870914,0
4067818,0
1090757,0
1380033,0
3248906,0
3386157,0
4618592,0
2171340,0
3341687,0
1371449,0
1880038,0
1586142,0
4801159,0
2786254,0
1356795,0
1434150,0
2393449,0
1838781,0
1014654,0
5249695,0
1344187,0
6158037,0
2152183,0
1145401,0
1017257,0
106828,0
5808414,0
4941173,0
4163099,0
1269602,0
2432957,0
1822885,0
1561683,0
3398614,0
5510028,0
899753,0
4207823,0
5989364,0
3615398,0
4036818,0
1280816,0
3593631,0
5299225,0
4064118,0
679485,0
4183048,0
2669727,0
4562391,0
644849,0
2147665,0
6186046,0
1802040,0
3958895,0
5841346,0
4510427,0
5289880,0
3738096,0
1307003,0
4125382,0
3921230,0
3569353,0
6246026,0
3194096,0
5717090,0
227250,0
6299646,0
357732,0
4285584,0
5716259,0
5437832,0
3278982,0
1226118,0
2644647,0
389464,0
3865157,0
181471,0
1568509,0
6065953,0
1766929,0
4954909,0
4046473,0
4387444,0
3496693,0
1633482,0
1694678,0
2701112,0
450249,0
1077855,0
4157785,0
5674410,0
1058448,0
5191632,0
1712394,0
1871491,0
2120325,0
3451345,0
2033700,0
5689570,0
885102,0
1887634,0
3135902,0
6020698,0
5238747,0
908792,0
2521991,0
1164133,0
5406406,0
6190299,0
4157939,0
1753141,0
3967461,0
4873660,0
3344807,0
5046116,0
2440206,0
2563311,0
4801746,0
2646223,0
4540566,0
3205501,0
4870020,0
5728028,0
4168009,0
3786861,0
1229291,0
3200483,0
1316527,0
5585108,0
436475,0
6073944,0
3913298,0
360915,0
1532136,0
2986146,0
2684399,0
1247309,0
2663999,0
4629762,0
4612616,0
3894503,0
842083,0
2161267,0
6337615,0
1241534,0
2632900,0
965010,0
2841139,0
1746265,0
4015280,0
3623602,0
5138984,0
3202315,0
3565822,0
6313334,0
4553592,0
6200659,0
118710,0
3439975,0
1372195,0
1112513,0
603740,0
2018299,0
1509858,0
6216169,0
1197797,0
6296902,0
4951203,0
695142,0
4628890,0
2577444,0
1961244,0
3750331,0
5934809,0
2323095,0
5983361,0
3984321,0
4396795,0
1784427,0
5253037,0
5028683,0
4326515,0
4965143,0
705873,0
5980816,0
2999779,0
5103457,0
1572353,0
378200,0
4337008,0
5722642,0
494979,0
6178041,0
859550,0
3509619,0
2945835,0
1881074,0
4595955,0
345156,0
2766426,0
5581656,0
1398682,0
2676344,0
3296458,0
3706560,0
4486655,0
2672310,0
1782289,0
4944718,0
2450254,0
1502159,0
5293006,0
891094,0
4385265,0
3850374,0
2903383,0
1894389,0
1927244,0
5634225,0
12350,0
1534510,0
4356920,0
6085846,0
3896224,0
1974593,0
1511683,0
5223937,0
3806925,0
4952036,0
6264120,0
1108815,0
173675,0
3224245,0
1520736,0
2458862,0
2256373,0
4016358,0
810338,0
3896251,0
5773413,0
729231,0
3149166,0
802699,0
3244093,0
318790,0
5188868,0
4865682,0
4579819,0
1568605,0
5184644,0
4221015,0
3808662,0
5039032,0
3611002,0
2851372,0
1527023,0
5343151,0
6101545,0
853806,0
5754608,0
888259,0
4082797,0
5957821,0
2774258,0
317990,0
156814,0
2453405,0
4017616,0
3538174,0
1870958,0
2491340,0
4829365,0
1832088,0
2365013,0
1985432,0
1057028,0
5584255,0
5765798,0
3757636,0
2437036,0
1340405,0
3941975,0
2208020,0
2173943,0
5576040,0
2723325,0
5609757,0
2468266,0
4082206,0
4547835,0
1128441,0
5037829,0
4146584,0
659770,0
5756265,0
1633599,0
5064226,0
1155355,0
4079369,0
1846840,0
1178935,0
5546979,0
423927,0
3456540,0
4962232,0
904413,0
4189663,0
4673500,0
1438654,0
6218163,0
2614103,0
4081181,0
2236565,0
5124007,0
1791686,0
2682591,0
918256,0
4516931,0
2488784,0
4261627,0
4678835,0
4543746,0
5329383,0
4266674,0
1371994,0
4498682,0
2635202,0
1038537,0
3435701,0
6108689,0
6089025,0
4936654,0
472123,0
3179896,0
749992,0
1377926,0
4247344,0
4397539,0
4732616,0
1680363,0
1384825,0
2045341,0
5643709,0
4716430,0
1013639,0
3174150,0
2567618,0
5735209,0
5556227,0
4014117,0
6024539,0
1310280,0
2054427,0
1022835,0
5929361,0
3362272,0
2846413,0
6267349,0
1426220,0
3439211,0
4319502,0
3626840,0
2001960,0
5316861,0
2079989,0
3191787,0
2705546,0
2296943,0
5119023,0
4925595,0
6070912,0
728992,0
4489282,0
1767096,0
153963,0
2407133,0
4713018,0
4884905,0
4714819,0
802971,0
3852650,0
4301994,0
5346608,0
834996,0
6106451,0
1625009,0
635825,0
1880933,0
3711828,0
2371428,0
748274,0
3922106,0
5848896,0
1916479,0
283514,0
934669,0
1459659,0
3402971,0
4831131,0
6350086,0
1904476,0
2782401,0
2022760,0
416622,0
2685299,0
2030853,0
4431647,0
4721605,0
885890,0
502018,0
3430278,0
5500571,0
5470937,0
5632162,0
1960572,0
1251120,0
4462312,0
788150,0
3384323,0
1169645,0
1746211,0
295196,0
2871890,0
1028179,0
2654655,0
3968192,0
2953138,0
1596397,0
2129228,0
3950866,0
72349,0
4271526,0
2714939,0
5425439,0
5115528,0
2213816,0
282184,0
1416566,0
5062646,0
2702650,0
4849494,0
853613,0
4421849,0
2745463,0
274823,0
2031630,0
3161471,0
4484749,0
4534741,0
1787767,0
3481163,0
2988239,0
4491109,0
6332726,0
67433,0
1283533,0
2788375,0
2414374,0
2338281,0
3365590,0
2757089,0
1743136,0
1282721,0
5658135,0
4339560,0
4347078,0
74646,0
1650735,0
4241211,0
6022553,0
3474699,0
5774452,0
3862098,0
2627414,0
288369,0
161102,0
5450313,0
2874554,0
573066,0
2860285,0
123787,0
5729202,0
4644101,0
2308494,0
5830283,0
4180277,0
1875976,0
3884555,0
526673,0
3706349,0
2468866,0
3319937,0
3023646,0
2214834,0
3041507,0
1025146,0
6224544,0
5832340,0
6238825,0
6084487,0
2593618,0
1914078,0
5579420,0
3269092,0
3152489,0
1065786,0
602377,0
2460383,0
3489762,0
4780382,0
4786608,0
528292,0
791747,0
2844533,0
6318343,0
6122258,0
3494047,0
4951211,0
1549499,0
1281672,0
5093541,0
790220,0
613760,0
3565684,0
1459328,0
3421545,0
4139730,0
2366907,0
197068,0
473669,0
6252028,0
2086825,0
283053,0
2025561,0
4080774,0
2922983,0
280662,0
2010146,0
3251011,0
4942455,0
2283876,0
2685896,0
2431944,0
5632122,0
2552922,0
1015071,0
5343193,0
3472273,0
1387880,0
3691333,0
4057566,0
5566668,0
2019871,0
5066157,0
6162048,0
3725685,0
4925174,0
2282931,0
2405731,0
4568828,0
1981910,0
257381,0
428478,0
4322898,0
5777348,0
5136405,0
3495255,0
4497328,0
3207968,0
686677,0
4053845,0
5794168,0
5984588,0
3135361,0
1903407,0
501023,0
768414,0
6223613,0
5933997,0
5616453,0
4157677,0
4154167,0
140438,0
6038581,0
3311699,0
2343527,0
3759985,0
704327,0
710750,0
4675319,0
3860790,0
2340852,0
3203973,0
1610236,0
6005941,0
4785044,0
2157604,0
4793006,0
4515586,0
2321107,0
5910597,0
4029785,0
4358149,0
3053591,0
391474,0
5803485,0
4855049,0
4647373,0
5944012,0
5537370,0
1477896,0
1875390,0
4763519,0
2375186,0
6270064,0
3924098,0
2956259,0
2387689,0
4630922,0
4254399,0
775675,0
463278,0
4321893,0
6192804,0
2943356,0
413486,0
1748179,0
4025185,0
145201,0
3007496,0
3771589,0
4817805,0
1005897,0
995755,0
3737012,0
2880672,0
1769186,0
3981100,0
4533603,0
2204009,0
5984295,0
5841737,0
1158459,0
5689812,0
1680517,0
2209655,0
5918315,0
333017,0
5775634,0
4667396,0
2330136,0
3305462,0
2969853,0
5939253,0
6284073,0
5667399,0
4058843,0
2586475,0
4850269,0
5575678,0
1611669,0
1122436,0
2481014,0
2915961,0
222797,0
4489248,0
178008,0
318649,0
2358118,0
1550321,0
3697698,0
4426388,0
579461,0
6267518,0
1774134,0
3587561,0
5989126,0
2199027,0
1713735,0
5102809,0
4556290,0
311641,0
4259984,0
3756462,0
1329897,0
5207066,0
5234407,0
2645616,0
435854,0
1806034,0
5293888,0
4677792,0
5920100,0
4367146,0
2188417,0
2716518,0
155890,0
3692718,0
985118,0
1961525,0
4580350,0
3376083,0
5493503,0
4177633,0
5822124,0
2829018,0
583462,0
532937,0
5985404,0
5568725,0
3158904,0
3029972,0
4695672,0
3533971,0
1394907,0
5364985,0
4485062,0
4679056,0
3603174,0
3542002,0
5488920,0
2732131,0
4152964,0
4666531,0
2154449,0
3053045,0
4715787,0
849476,0
8978,0
3390753,0
2941038,0
1172737,0
974831,0
1278424,0
4584236,0
230603,0
1417090,0
3396184,0
5776005,0
4420437,0
1639304,0
5491005,0
1029784,0
5077717,0
5967872,0
2099951,0
1249409,0
1100784,0
2738441,0
5200186,0
5128651,0
3789894,0
3140018,0
3218479,0
3069006,0
6272276,0
4243002,0
2213082,0
615352,0
2372767,0
4874134,0
3070708,0
5789416,0
1836293,0
2084175,0
1783614,0
5304288,0
1765005,0
1372424,0
375109,0
1306409,0
4514224,0
443505,0
4753056,0
1509968,0
1600006,0
4957711,0
4643190,0
2808826,0
722864,0
2484415,0
937488,0
1981367,0
2775508,0
6301044,0
836429,0
303179,0
3648607,0
4815423,0
5798373,0
5791169,0
6265094,0
5077127,0
5606484,0
2669617,0
4898055,0
669391,0
4017243,0
1683874,0
2788558,0
650628,0
58770,0
4143302,0
196164,0
2659816,0
2758632,0
3068522,0
536732,0
6109092,0
5695552,0
2992041,0
4732958,0
780991,0
1157945,0
817169,0
2463204,0
1849584,0
1133529,0
2423692,0
3243785,0
5329677,0
4790058,0
5392712,0
1243003,0
5304235,0
4691761,0
3278911,0
5820961,0
1695730,0
3120901,0
3558582,0
5094929,0
5645595,0
1292137,0
3460784,0
801212,0
330312,0
6279315,0
2838201,0
3371285,0
3648685,0
4839759,0
1286927,0
119121,0
5374414,0
4204636,0
5822931,0
2753835,0
3393123,0
3955973,0
2047468,0
1751019,0
6356204,0
2839075,0
5164332,0
2844093,0
3442198,0
4991903,0
4909948,0
4447700,0
4180197,0
973976,0
3519806,0
871986,0
2901482,0
5717194,0
5634297,0
5985855,0
1332703,0
3034679,0
32356,0
5560842,0
1571172,0
3610394,0
6040108,0
3716024,0
3836005,0
377915,0
5666861,0
238577,0
3337415,0
1231332,0
2611823,0
5912991,0
1698288,0
877171,0
1025566,0
3413345,0
1765354,0
5448301,0
1182228,0
6249712,0
3301013,0
1900974,0
2789884,0
5562675,0
133882,0
5495004,0
2099764,0
3498357,0
739553,0
916367,0
947280,0
240080,0
1437281,0
3187178,0
429529,0
5148651,0
1688361,0
1905674,0
2936452,0
4855380,0
1777433,0
1785478,0
362965,0
4663094,0
4524701,0
3577568,0
1213857,0
4295556,0
1834957,0
4061456,0
115343,0
2353464,0
1730404,0
4904570,0
5962640,0
2548014,0
5232535,0
5214147,0
746053,0
5343536,0
1799360,0
1138003,0
1962900,0
3065660,0
3738229,0
2360935,0
850175,0
380236,0
4406634,0
4347411,0
433410,0
1658126,0
1644879,0
3598470,0
3805670,0
2827030,0
715893,0
6250216,0
3855322,0
1784146,0
892386,0
3968197,0
5772504,0
5514214,0
5741188,0
5935538,0
5656696,0
3079454,0
256328,0
3090378,0
2695268,0
6273755,0
3903935,0
6022768,0
1570321,0
6113500,0
4234883,0
4930871,0
1433033,0
616018,0
3829826,0
3704751,0
5114862,0
3770684,0
4495657,0
2653846,0
212924,0
187045,0
2874060,0
4227200,0
3013936,0
1470811,0
5886497,0
367283,0
1162400,0
3258114,0
1485256,0
1706390,0
3651637,0
5671596,0
3808914,0
2829220,0
2698405,0
5536497,0
1328312,0
499016,0
5127457,0
1657361,0
3733548,0
3331562,0
1520,0
3680166,0
4469360,0
4685726,0
1765413,0
3113964,0
3981338,0
539352,0
5245114,0
2240329,0
209127,0
4115217,0
2086997,0
3354718,0
5159768,0
1098574,0
559679,0
747516,0
6130221,0
5834809,0
5852511,0
260367,0
5066146,0
1990914,0
2084363,0
6221850,0
5765597,0
2754012,0
3314319,0
3892007,0
3187927,0
4987046,0
5757436,0
1608842,0
4784970,0
3867463,0
738136,0
3062747,0
6233538,0
270985,0
5204355,0
4178881,0
3034943,0
5377546,0
1515122,0
6290624,0
1134625,0
2773547,0
3666778,0
6228567,0
5988106,0
237688,0
114057,0
486067,0
6113812,0
5754976,0
5615112,0
2454099,0
2291880,0
5131972,0
2197653,0
695603,0
2838294,0
3283292,0
4612112,0
676681,0
1256552,0
5365525,0
1454883,0
35991,0
1861755,0
6055212,0
448024,0
4975183,0
5282245,0
2301737,0
13850,0
4310807,0
2090477,0
5425361,0
2766047,0
5924630,0
361022,0
1166059,0
2414573,0
5177191,0
4918438,0
1596854,0
258276,0
2602361,0
5281861,0
5035633,0
3507427,0
2713792,0
2060547,0
3153415,0
5554980,0
1940143,0
3746919,0
5975903,0
1498558,0
1267626,0
3166371,0
5036330,0
1215199,0
2957241,0
1496987,0
3313225,0
5734996,0
2000555,0
3034230,0
3873344,0
2778016,0
3758660,0
4066740,0
1669310,0
4424529,0
604050,0
6337033,0
4094762,0
1278249,0
67094,0
5519773,0
6346871,0
5355186,0
3688262,0
3770045,0
4047264,0
236735,0
3853411,0
3029279,0
636580,0
1982090,0
2563346,0
4376332,0
3726663,0
3964998,0
3397270,0
2500758,0
3627048,0
4357257,0
1998773,0
1913275,0
6000511,0
6100257,0
2298275,0
2968699,0
3014904,0
1872596,0
4963516,0
4825364,0
4511267,0
4365955,0
3412955,0
713853,0
1191401,0
3583672,0
694872,0
2379489,0
1951870,0
1282090,0
658539,0
2464084,0
4408833,0
585423,0
2346336,0
409137,0
3726622,0
1583132,0
3890751,0
1223893,0
4549109,0
6209290,0
1813788,0
2773832,0
1346728,0
3945426,0
2364469,0
1893075,0
3321172,0
4092076,0
1831232,0
1695512,0
3905041,0
1398378,0
4358648,0
2561749,0
3804919,0
4587381,0
1242009,0
3972876,0
3933035,0
5766733,0
5017281,0
2485915,0
4649379,0
590482,0
1047439,0
23480,0
5807522,0
5658229,0
4942687,0
5494579,0
1150356,0
5478295,0
3347169,0
5850654,0
4001725,0
4819036,0
6166930,0
457789,0
3698659,0
223044,0
5793642,0
2264391,0
3537630,0
1832338,0
3308070,0
4746406,0
2697169,0
4902871,0
4804727,0
283695,0
3758978,0
253398,0
6055521,0
1599577,0
3426028,0
5367941,0
5585125,0
6233474,0
429059,0
2312575,0
4347486,0
1331919,0
448815,0
5739753,0
1081901,0
4407625,0
2612583,0
249511,0
5907960,0
5899087,0
2288807,0
1919350,0
4190627,0
4381815,0
2479623,0
5192182,0
5572903,0
4076714,0
3632415,0
4857144,0
6027462,0
2339256,0
4809363,0
3222513,0
3432353,0
5701516,0
1436152,0
3911457,0
4864541,0
6325685,0
2584274,0
2960242,0
1189525,0
1718052,0
212236,0
550863,0
5196591,0
4001015,0
5521021,0
1333822,0
5134431,0
303593,0
197105,0
3289180,0
2043817,0
3436366,0
1507146,0
4793117,0
1578911,0
6012914,0
1724379,0
3213864,0
152638,0
369017,0
3089578,0
269986,0
6112524,0
2038485,0
2085866,0
858099,0
3923732,0
2212215,0
3566153,0
1496549,0
5875789,0
3794243,0
4253360,0
3765984,0
5047629,0
3269521,0
1846730,0
302029,0
4515057,0
1516672,0
4141581,0
4755524,0
2384557,0
4732704,0
4223239,0
2547048,0
4334893,0
1872310,0
6146019,0
3091476,0
3514886,0
5191434,0
4936030,0
2673632,0
5404187,0
209338,0
5865784,0
3732726,0
1642777,0
2887505,0
6212289,0
4316656,0
310462,0
6141774,0
1314614,0
5839914,0
1678284,0
5184727,0
2085275,0
1498913,0
3197225,0
4080418,0
2308717,0
1939431,0
5942799,0
1103248,0
5540259,0
3344563,0
6004664,0
1912254,0
2852783,0
1640862,0
2462178,0
112737,0
6328561,0
3865155,0
1932293,0
5770765,0
4276115,0
572008,0
6256145,0
2547580,0
227922,0
5396882,0
5779515,0
3569233,0
39870,0
2103809,0
3536741,0
367122,0
1773212,0
4974148,0
223774,0
4630660,0
1534464,0
305282,0
4843815,0
388244,0
5859207,0
3525449,0
6088116,0
6255893,0
4676893,0
1204881,0
2505784,0
3698500,0
3573165,0
2088308,0
4398001,0
3658891,0
5071114,0
3740567,0
3509331,0
5939922,0
5604262,0
2061183,0
113682,0
3189331,0
1239242,0
4023645,0
3157890,0
167059,0
5237903,0
3945093,0
2110054,0
3180601,0
3727366,0
4169918,0
1979276,0
1345651,0
4285089,0
6166281,0
2151058,0
607511,0
5496762,0
6084515,0
5437074,0
1369215,0
2514739,0
5634139,0
3818232,0
846016,0
1288998,0
6015586,0
5761223,0
806865,0
517998,0
1085714,0
5437106,0
3124982,0
4093990,0
1349136,0
3779478,0
3360343,0
3834248,0
5188621,0
187350,0
5835007,0
4351793,0
931793,0
5903331,0
5125746,0
2538738,0
5073713,0
2412614,0
337157,0
1523540,0
6039847,0
5462606,0
5325355,0
5590445,0
5086331,0
1314487,0
3562577,0
5576310,0
2087492,0
2756040,0
141313,0
1786944,0
6069080,0
1425821,0
1162618,0
5698093,0
2152329,0
6362185,0
987078,0
1448466,0
2088919,0
6273968,0
5035551,0
5254064,0
1854334,0
5698573,0
16133,0
3765824,0
3260948,0
2844086,0
2503950,0
3771903,0
854000,0
5983689,0
629256,0
3853017,0
5019119,0
5634712,0
4181528,0
1357417,0
4371928,0
3968285,0
4162007,0
654352,0
240345,0
3824221,0
2521411,0
1360120,0
4023898,0
278809,0
5126992,0
2371568,0
4391167,0
4553275,0
3810265,0
4605409,0
5154857,0
2132975,0
2567506,0
936162,0
2649239,0
2045528,0
5314319,0
3721763,0
1070430,0
2464148,0
2457846,0
2015712,0
1153657,0
5440383,0
6284807,0
3424075,0
4705180,0
2071845,0
2995208,0
3011194,0
5800914,0
3491957,0
2856778,0
5411246,0
3118338,0
4168719,0
5226608,0
2076574,0
3255853,0
2085861,0
233758,0
2760373,0
1935618,0
4544370,0
1236163,0
4385822,0
4699505,0
5084123,0
1499439,0
2138946,0
2473309,0
5716055,0
5073593,0
2772753,0
2615678,0
3078847,0
3789943,0
6250042,0
607221,0
4571111,0
1733490,0
690795,0
4723452,0
5552749,0
500528,0
784978,0
3595860,0
3064998,0
6147480,0
3461372,0
4967089,0
4462379,0
218935,0
5007577,0
1891682,0
2348430,0
4227060,0
3129217,0
758599,0
2041717,0
4733370,0
2555440,0
2032889,0
1415035,0
436850,0
3408804,0
2272027,0
5145491,0
4977135,0
1105823,0
4983954,0
511824,0
3451239,0
249073,0
1030909,0
1062888,0
2292715,0
6036616,0
1192575,0
2606924,0
5879055,0
3266139,0
2155328,0
6182408,0
747572,0
4186093,0
550692,0
6150188,0
5729392,0
1072899,0
1806520,0
1381408,0
3418084,0
3983067,0
4366329,0
1723203,0
3302573,0
5088351,0
272933,0
5663141,0
4758817,0
3210060,0
3791163,0
1916455,0
4618648,0
3533116,0
4070385,0
1769803,0
1687491,0
2618110,0
5609797,0
5217601,0
620356,0
5181195,0
1986384,0
3920746,0
4296810,0
1587588,0
2668667,0
690046,0
3001724,0
4684405,0
5695714,0
5350155,0
1686505,0
5663979,0
263480,0
2540411,0
859335,0
982928,0
4165849,0
4589115,0
1749221,0
1207829,0
721519,0
5794877,0
1436407,0
3060010,0
4126949,0
3264042,0
4820230,0
580843,0
1190296,0
2037418,0
5403460,0
4713231,0
2022625,0
1659344,0
4999729,0
6067907,0
3422702,0
472072,0
2510292,0
3001313,0
4250942,0
5646461,0
6190920,0
2840554,0
5685112,0
4990477,0
3812486,0
4551630,0
2588542,0
3363313,0
1506344,0
3856851,0
1357756,0
2756446,0
111390,0
2401034,0
3077295,0
5783194,0
3440647,0
4469505,0
3595502,0
2795932,0
176278,0
2089309,0
2898039,0
509141,0
2779306,0
581751,0
348042,0
4679080,0
4614096,0
1466931,0
6272639,0
4169377,0
461667,0
2053884,0
5374031,0
4901590,0
4596273,0
5108857,0
2110758,0
4954735,0
4588624,0
801000,0
3439201,0
3578103,0
2964177,0
2454153,0
7026,0
2873367,0
1597861,0
3015625,0
5836129,0
384094,0
5004989,0
1833200,0
1801104,0
1664008,0
1647070,0
5350872,0
465054,0
3750435,0
5368957,0
6266835,0
1857221,0
51118,0
6205149,0
2014338,0
5218548,0
6287514,0
3166460,0
5724554,0
4603207,0
6071169,0
3391831,0
5203565,0
2922610,0
808477,0
710836,0
2729920,0
599804,0
5789072,0
2545375,0
4545848,0
2655969,0
4442016,0
2117903,0
2561318,0
6023166,0
4291782,0
2608887,0
4610687,0
3031994,0
2810671,0
6181468,0
2371093,0
5503707,0
3053590,0
5147678,0
6054733,0
5037070,0
2655793,0
5719641,0
143918,0
2719643,0
2897141,0
2796586,0
1207685,0
5889349,0
4641287,0
3158044,0
409489,0
5562015,0
4531593,0
770636,0
5345932,0
4668027,0
1298004,0
4430631,0
4372881,0
6127747,0
2488786,0
4676368,0
2465954,0
6044209,0
69984,0
4599426,0
2621392,0
18976,0
4868189,0
4712693,0
2622010,0
762547,0
1709590,0
3690319,0
3180783,0
5343163,0
5170298,0
3612403,0
5781369,0
3482643,0
720992,0
3683264,0
5542204,0
527351,0
1520732,0
5522492,0
5788732,0
2104940,0
6325443,0
4815286,0
2968432,0
3551688,0
5808763,0
3041175,0
51390,0
4877059,0
5234562,0
3617211,0
245257,0
5034682,0
3059616,0
2792997,0
322679,0
1654072,0
4522837,0
6014927,0
1806387,0
1612252,0
1159450,0
1249835,0
5998741,0
5342870,0
1517731,0
4025106,0
1946599,0
5411452,0
3280285,0
382512,0
3875612,0
586949,0
5262411,0
872176,0
5683383,0
3140079,0
9063,0
3511605,0
2226495,0
1201133,0
112968,0
6134139,0
4245302,0
2245707,0
3182641,0
3473765,0
1348076,0
2302519,0
1075682,0
5046222,0
3902220,0
1733027,0
2420972,0
4043510,0
679102,0
6152261,0
6336345,0
991081,0
1969756,0
2375104,0
3766258,0
5224833,0
1941699,0
2403143,0
3798962,0
2263604,0
4249239,0
1856174,0
3678394,0
2749257,0
3474537,0
4945464,0
