id,step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
3365217,254,CASH_OUT,12389.73,C618587108,19640.0,7250.27,C2038529155,876390.0,888779.73,0,0
2908627,228,CASH_IN,3756.73,C2023892716,3392085.46,3395842.19,C1205111948,8233130.84,8229374.12,0,0
54541,9,PAYMENT,22248.03,C1393808091,80086.0,57837.97,M862252431,0.0,0.0,0,0
2695525,211,CASH_OUT,31697.53,C1589166093,55841.0,24143.47,C1282287623,192596.82,224294.36,0,0
574373,25,CASH_IN,15169.55,C303843337,5463311.29,5478480.84,C1177742084,7080920.77,7065751.21,0,0
2196446,185,PAYMENT,714.63,C1385567056,88998.92,88284.29,M1721951979,0.0,0.0,0,0
348405,17,PAYMENT,28466.47,C2039444662,152442.0,123975.53,M249386628,0.0,0.0,0,0
2027224,180,CASH_OUT,363874.87,C506210411,0.0,0.0,C670305759,1027925.67,1391800.55,0,0
430826,18,CASH_OUT,212915.12,C2092709765,1225.0,0.0,C2070862241,582245.36,1683596.51,0,0
3686947,276,CASH_IN,21727.09,C346584631,2768414.87,2790141.96,C1649586604,1545863.14,1524136.06,0,0
1522619,153,CASH_OUT,163429.88,C980592939,11238.0,0.0,C1423756812,3706020.01,3869449.89,0,0
6189425,570,CASH_IN,244459.64,C920046044,1570396.16,1814855.8,C87161857,267405.84,22946.2,0,0
4528679,326,CASH_OUT,116791.41,C973126217,0.0,0.0,C722631108,290411.93,407203.33,0,0
165412,12,CASH_IN,99149.89,C1074890071,1312692.57,1411842.46,C1621840836,7367657.62,8215304.53,0,0
674936,36,PAYMENT,24272.27,C1883663801,6937.81,0.0,M1590273541,0.0,0.0,0,0
4486740,324,TRANSFER,217363.59,C1256304878,0.0,0.0,C402743092,3649801.99,3867165.58,0,0
4919273,350,PAYMENT,23661.56,C1756809452,0.0,0.0,M511656566,0.0,0.0,0,0
3207407,249,PAYMENT,9452.05,C1355221814,12.0,0.0,M1579892735,0.0,0.0,0,0
6361794,718,DEBIT,1874.16,C1975081614,11192.0,9317.84,C829893372,304977.48,306851.65,0,0
5008866,353,CASH_OUT,93833.15,C766854007,0.0,0.0,C1979680697,185031.36,278864.5,0,0
3702569,277,CASH_OUT,38318.71,C1862596007,0.0,0.0,C1045082205,43771.8,82090.51,0,0
6337862,691,PAYMENT,513.31,C21910613,15173.51,14660.2,M821579848,0.0,0.0,0,0
2426414,202,CASH_OUT,149415.53,C2048574636,0.0,0.0,C1900330955,1250034.2,1399449.74,0,0
5360130,375,PAYMENT,8489.27,C158453306,136492.17,128002.9,M770831230,0.0,0.0,0,0
605787,34,CASH_OUT,113579.35,C324408999,0.0,0.0,C374557767,2323314.73,2436894.08,0,0
2684744,210,CASH_OUT,75578.93,C1633235524,9007.0,0.0,C2020597867,747009.45,822588.37,0,0
1538096,154,PAYMENT,4098.13,C309293343,80784.0,76685.87,M1793471447,0.0,0.0,0,0
4002488,298,PAYMENT,48341.63,C2122221176,0.0,0.0,M488285932,0.0,0.0,0,0
985745,45,CASH_OUT,237045.2,C1528210268,746540.06,509494.86,C1809697189,455570.04,692615.24,0,0
2740749,212,CASH_IN,112087.45,C2051312560,16685753.17,16797840.62,C1511378446,2803897.71,2691810.26,0,0
239221,14,CASH_IN,100233.69,C1786428348,121976.57,222210.26,C1166807256,411220.74,677260.49,0,0
4826588,347,CASH_OUT,146335.0,C1439934158,0.0,0.0,C187727696,5570606.5,5716941.49,0,0
1423561,139,CASH_OUT,104213.97,C715546963,43175.0,0.0,C1485891989,481328.33,585542.3,0,0
1679073,159,PAYMENT,8700.15,C529164701,0.0,0.0,M1618357840,0.0,0.0,0,0
1486625,142,CASH_OUT,190608.21,C1873323420,0.0,0.0,C1751840445,1725504.61,1916112.82,0,0
4726574,332,PAYMENT,4048.92,C1419162477,21021.0,16972.08,M1542210865,0.0,0.0,0,0
2575619,207,CASH_OUT,107792.81,C343140343,355.0,0.0,C1080136299,1405496.56,1513289.37,0,0
2963842,231,CASH_OUT,40699.59,C1368207515,0.0,0.0,C844840242,320380.75,361080.34,0,0
6199018,574,PAYMENT,11642.62,C949398000,9939.0,0.0,M1965827356,0.0,0.0,0,0
1194407,132,TRANSFER,31548.17,C89207022,0.0,0.0,C645737730,953082.52,984630.69,0,0
3911672,284,CASH_OUT,313604.73,C2060806897,21462.0,0.0,C98224203,391307.04,704911.76,0,0
243700,14,DEBIT,4181.59,C254595200,69998.0,65816.41,C741846623,168727.77,459034.78,0,0
2407548,202,CASH_OUT,257261.64,C735113084,0.0,0.0,C1348601244,4616565.89,4873827.53,0,0
5475724,379,PAYMENT,2790.38,C1547116654,0.0,0.0,M1717087642,0.0,0.0,0,0
4718174,332,PAYMENT,41268.04,C1069965458,0.0,0.0,M1780577657,0.0,0.0,0,0
980773,44,TRANSFER,80052.71,C1015173217,0.0,0.0,C773853121,832114.43,912167.14,0,0
1705718,160,CASH_OUT,277012.51,C459748162,6130.0,0.0,C1602356432,1645532.41,1922544.91,0,0
2757042,212,PAYMENT,3369.21,C232436128,11652.0,8282.79,M1356404400,0.0,0.0,0,0
351178,17,PAYMENT,37594.2,C1840656425,31359.0,0.0,M731516651,0.0,0.0,0,0
2351995,189,PAYMENT,15882.09,C481424134,0.0,0.0,M789178074,0.0,0.0,0,0
1472710,141,PAYMENT,3934.77,C1988575788,361232.5,357297.73,M226720711,0.0,0.0,0,0
2821911,226,CASH_IN,217916.69,C341235280,3648065.26,3865981.95,C1095143972,673933.03,456016.34,0,0
3147669,236,PAYMENT,5318.18,C1982461806,311140.0,305821.82,M2018366807,0.0,0.0,0,0
4208616,305,CASH_OUT,108565.64,C958193823,34558.0,0.0,C183966545,54857.6,163423.25,0,0
2907616,228,PAYMENT,15153.8,C1481154586,220891.28,205737.48,M1343650575,0.0,0.0,0,0
803427,40,CASH_OUT,34466.55,C1400692761,10288.0,0.0,C1487207727,573720.22,686591.27,0,0
3681261,276,CASH_IN,98549.85,C1953091321,1535.0,100084.85,C1020090158,134245.42,35695.57,0,0
4559759,327,TRANSFER,10000000.0,C431875476,173018.0,0.0,C2086463477,0.0,12634728.51,0,0
3618425,273,CASH_IN,91191.66,C1038546422,250.0,91441.66,C2118987213,131933.7,40742.04,0,0
4778254,335,CASH_IN,107169.8,C1129884290,5594824.05,5701993.85,C128283275,2158811.4,2051641.59,0,0
294670,15,CASH_OUT,392817.2,C371414740,201369.0,0.0,C1046720284,190907.62,583724.83,0,0
3093040,235,CASH_IN,144444.43,C1176061622,24515676.21,24660120.63,C1308408600,2803418.48,2658974.06,0,0
3003170,232,TRANSFER,115141.59,C2036958629,0.0,0.0,C454138210,360560.8,475702.39,0,0
6201292,577,CASH_IN,4474.94,C1951809009,230452.57,234927.5,C1547560399,57781.73,53306.8,0,0
4194118,305,PAYMENT,10152.33,C582338154,0.0,0.0,M1461849899,0.0,0.0,0,0
4509681,325,CASH_OUT,145735.46,C208837385,0.0,0.0,C694796097,856711.99,1061861.17,0,0
6037959,478,PAYMENT,10342.33,C1490707914,0.0,0.0,M1204596112,0.0,0.0,0,0
5724068,398,CASH_OUT,254705.36,C1782403920,20892.0,0.0,C84311256,220804.54,475509.9,0,0
1412634,139,CASH_IN,411622.88,C1575430786,13875.0,425497.88,C2037356948,507506.84,95883.96,0,0
6299784,681,CASH_IN,113189.76,C1285187331,62085.0,175274.76,C851046114,561843.14,448653.38,0,0
6338470,691,PAYMENT,25944.26,C979787124,0.0,0.0,M2045131487,0.0,0.0,0,0
82086,10,CASH_IN,228004.09,C130116839,149565.0,377569.09,C1306274803,2211567.42,2102294.24,0,0
5449822,379,PAYMENT,26748.25,C1199122979,0.0,0.0,M518061992,0.0,0.0,0,0
2118540,183,CASH_OUT,117050.44,C849203236,101472.0,0.0,C339366816,481836.45,598886.89,0,0
4031962,299,CASH_OUT,156444.62,C1976352211,20762.0,0.0,C231302787,75838.01,232282.63,0,0
2846876,226,CASH_OUT,142689.11,C590430706,0.0,0.0,C1481921378,2710373.94,2853063.05,0,0
755568,38,CASH_OUT,207668.15,C1276635189,10673.0,0.0,C1550310627,0.0,207668.15,0,0
5911659,404,CASH_OUT,52775.13,C1526065372,0.0,0.0,C111768711,355169.39,407944.53,0,0
6344399,692,CASH_OUT,159712.12,C2035247625,495724.0,336011.88,C466121316,47415.97,207128.09,0,0
689500,36,PAYMENT,14089.19,C1002933618,73320.94,59231.75,M2118214920,0.0,0.0,0,0
2335767,188,CASH_OUT,81525.73,C1450142337,0.0,0.0,C539078135,1213688.91,1295214.64,0,0
1785662,162,CASH_OUT,54290.85,C1653884369,0.0,0.0,C342673865,607593.0,661883.85,0,0
3741889,279,CASH_OUT,79574.16,C992462956,0.0,0.0,C204027833,119589.82,199163.99,0,0
1346471,137,PAYMENT,13160.07,C313895532,0.0,0.0,M1760401054,0.0,0.0,0,0
2153342,184,CASH_IN,350326.01,C1847327345,101900.0,452226.01,C1374042092,1068512.21,718186.2,0,0
3883672,283,CASH_OUT,173265.55,C1043835409,0.0,0.0,C1032345878,431702.13,604967.68,0,0
1979885,179,CASH_IN,411063.81,C494718773,62844.0,473907.81,C1631770756,0.0,0.0,0,0
98037,10,CASH_OUT,173228.19,C1020048903,24763.0,0.0,C1296873384,99092.0,677132.13,0,0
5249414,371,CASH_OUT,26978.34,C626519721,814.0,0.0,C1960115194,204573.45,231551.79,0,0
1591907,156,CASH_IN,452955.76,C414036909,194327.0,647282.76,C237269456,0.0,0.0,0,0
3288758,252,CASH_OUT,73389.44,C1531422094,0.0,0.0,C348921206,568949.11,642338.55,0,0
1879745,164,PAYMENT,10890.79,C1369879345,91441.93,80551.13,M2093660826,0.0,0.0,0,0
6206786,587,CASH_OUT,208246.56,C1313914243,8498.98,0.0,C2142052653,343060.26,551306.82,0,0
3675979,276,CASH_IN,168159.37,C1245859556,10662.0,178821.37,C1710210896,0.0,0.0,0,0
858620,41,CASH_OUT,217002.46,C1313554915,0.0,0.0,C1160146350,366540.54,882653.45,0,0
1830474,163,CASH_OUT,24744.11,C717894017,0.0,0.0,C1804631788,202594.6,227338.72,0,0
2589516,207,PAYMENT,1536.64,C677606122,0.0,0.0,M1822835735,0.0,0.0,0,0
3470583,258,CASH_IN,125732.16,C1493684705,29235.0,154967.16,C777471396,2976.37,0.0,0,0
878637,42,PAYMENT,4864.07,C586458160,99610.0,94745.93,M2123230119,0.0,0.0,0,0
3915256,284,PAYMENT,2009.14,C824687829,1531.0,0.0,M1297274861,0.0,0.0,0,0
1862662,164,CASH_OUT,288607.65,C489122677,50436.38,0.0,C1379935176,7104664.54,7393272.19,0,0
2037780,180,CASH_OUT,283741.59,C1807117586,3018.0,0.0,C1633513193,6057763.28,6341504.86,0,0
653330,35,TRANSFER,1013958.53,C1392399331,144487.0,0.0,C311055882,1467139.06,2481097.59,0,0
943124,43,CASH_IN,229699.02,C1225265171,1241934.12,1471633.14,C791098757,1630070.09,1400371.07,0,0
4661001,330,CASH_OUT,378844.5,C662736222,23253.0,0.0,C969313132,1257390.55,1636235.05,0,0
5586634,394,TRANSFER,288256.39,C1592656693,0.0,0.0,C813054432,1606932.03,1895188.41,0,0
6166660,551,TRANSFER,3333.5,C1548930860,35821.0,32487.5,C1974857106,247595.71,250929.21,0,0
2637583,209,CASH_IN,154098.93,C1828397572,61107.0,215205.93,C1458446905,26895.64,0.0,0,0
5336501,374,CASH_OUT,678407.28,C750445298,56436.0,0.0,C706790868,194213.57,872620.85,0,0
270642,15,TRANSFER,45700.39,C496693182,269.0,0.0,C1684252824,746873.25,1161303.78,0,0
3187448,240,PAYMENT,4041.85,C2041231140,493.0,0.0,M1232611673,0.0,0.0,0,0
5502819,380,CASH_IN,334137.05,C1352658599,20220.0,354357.05,C1020264485,1210849.28,876712.23,0,0
1334510,137,CASH_OUT,79231.63,C1079209016,157853.0,78621.37,C510535374,0.0,79231.63,0,0
1954517,178,CASH_IN,223240.6,C1688964872,18286971.79,18510212.39,C354224774,928521.09,705280.49,0,0
2213696,186,CASH_OUT,16954.78,C1783661045,25907.0,8952.22,C623255816,231952.16,248906.94,0,0
777999,39,PAYMENT,14958.61,C1910571367,0.0,0.0,M2115511711,0.0,0.0,0,0
2997930,232,PAYMENT,6862.85,C1296663644,0.0,0.0,M1462798169,0.0,0.0,0,0
4174923,304,PAYMENT,13971.23,C2108248158,51250.91,37279.67,M1672983119,0.0,0.0,0,0
2987937,231,CASH_IN,11020.51,C127112604,2632483.53,2643504.04,C822609082,262593.29,251572.79,0,0
110,1,CASH_OUT,78292.91,C1631227617,0.0,0.0,C1983747920,121112.0,95508.95,0,0
3941296,286,PAYMENT,12406.63,C948631998,13556.82,1150.19,M1714955240,0.0,0.0,0,0
4509639,325,CASH_OUT,10806.55,C147971120,94481.0,83674.45,C111989527,0.0,10806.55,0,0
284798,15,CASH_OUT,109550.88,C1509308854,0.0,0.0,C737269576,9076806.7,11184369.0,0,0
4863748,348,CASH_OUT,10637.28,C984349689,47225.0,36587.72,C1303838121,21163.0,31800.28,0,0
4515684,325,PAYMENT,13029.72,C1995568057,10194.0,0.0,M118901600,0.0,0.0,0,0
3286914,252,PAYMENT,57278.04,C737446426,0.0,0.0,M681281295,0.0,0.0,0,0
4562224,327,CASH_OUT,340297.14,C449802414,21368.0,0.0,C262112615,0.0,340297.14,0,0
5752046,399,CASH_OUT,122430.12,C125803254,110267.0,0.0,C831911430,15953.12,138383.24,0,0
5123967,356,CASH_IN,101628.1,C1221485381,6657083.8,6758711.9,C597759550,781078.14,679450.04,0,0
1534527,154,PAYMENT,16671.91,C1153094948,0.0,0.0,M1895834972,0.0,0.0,0,0
408209,18,CASH_OUT,279445.21,C1320703951,13487.0,0.0,C1308739269,4008859.68,4437300.58,0,0
3831974,282,CASH_OUT,121198.95,C1348612948,0.0,0.0,C217458654,305384.09,426583.04,0,0
4587400,328,CASH_OUT,88218.24,C1790771937,0.0,0.0,C269668558,1073881.98,1162100.22,0,0
3562670,260,CASH_OUT,58245.62,C151785754,27047.0,0.0,C123889271,30362.71,88608.33,0,0
2566674,206,CASH_OUT,93533.41,C1214332810,0.0,0.0,C518130453,1009602.29,1103135.71,0,0
1621769,157,CASH_OUT,128972.24,C1193372902,8361.0,0.0,C1344214073,192947.97,321920.21,0,0
4872447,348,CASH_IN,199984.32,C352309416,1946415.1,2146399.42,C247068517,790441.95,590457.63,0,0
1840042,163,PAYMENT,17656.3,C1658465682,0.0,0.0,M473190628,0.0,0.0,0,0
5804093,401,CASH_IN,156158.14,C1395829726,30390.0,186548.14,C1971380298,0.0,0.0,0,0
477829,19,CASH_IN,53911.77,C805333030,98846.55,152758.32,C416861926,128037.39,248710.36,0,0
3888153,283,CASH_OUT,118447.93,C490044846,0.0,0.0,C405261629,132009.81,250457.74,0,0
1706434,160,CASH_IN,83123.3,C922920174,339572.0,422695.3,C1148272875,169501.7,86378.4,0,0
6161430,550,PAYMENT,127.57,C710849038,41922.0,41794.43,M1696739519,0.0,0.0,0,0
5571900,393,CASH_OUT,66995.0,C644178983,0.0,0.0,C760640323,1806104.32,1873099.32,0,0
732362,37,CASH_OUT,243462.66,C1667067333,30284.0,0.0,C1871458192,52157.0,125116.93,0,0
4969544,351,CASH_OUT,9911.72,C1713291272,0.0,0.0,C1342207648,109201.7,119113.42,0,0
2110931,183,PAYMENT,12014.14,C2002360472,258843.0,246828.86,M1613678756,0.0,0.0,0,0
4295210,307,CASH_IN,275058.81,C518218970,5091.0,280149.81,C833441850,453300.18,178241.37,0,0
2463999,203,CASH_IN,193383.54,C1023138326,20187005.49,20380389.03,C679618190,1289694.44,1096310.9,0,0
2994336,232,CASH_OUT,184761.92,C1276920697,0.0,0.0,C154090684,502597.76,687359.68,0,0
5728460,399,CASH_OUT,5711.05,C486187225,90637.0,84925.95,C648366121,0.0,5711.05,0,0
1647118,157,CASH_IN,42688.04,C1029696117,6609144.96,6651833.0,C1920860995,53645.57,10957.53,0,0
5625541,395,PAYMENT,27876.91,C220362406,0.0,0.0,M918046999,0.0,0.0,0,0
3788841,280,CASH_OUT,127349.04,C492493004,0.0,0.0,C374395431,632028.51,759377.55,0,0
4471798,324,CASH_IN,386555.14,C1031257626,113817.0,500372.14,C1153482844,19732.86,0.0,0,0
985006,45,PAYMENT,5565.26,C872450132,0.0,0.0,M1776009304,0.0,0.0,0,0
3804566,281,PAYMENT,6011.21,C1163993422,10281.0,4269.79,M977973769,0.0,0.0,0,0
1672079,158,PAYMENT,2740.66,C498956835,51862.0,49121.34,M1689115789,0.0,0.0,0,0
3644322,275,CASH_OUT,4604.69,C244063229,0.0,0.0,C1238805893,346117.49,350722.18,0,0
222625,14,PAYMENT,9947.68,C462860162,5530.0,0.0,M576270091,0.0,0.0,0,0
4310612,308,CASH_OUT,168962.99,C6427704,0.0,0.0,C534254315,664209.29,833172.28,0,0
3397104,255,CASH_OUT,66504.54,C1825275394,230257.25,163752.71,C1016822946,144178.22,210682.76,0,0
6115824,527,CASH_OUT,79322.24,C720837692,0.0,0.0,C1639190890,483510.31,562832.55,0,0
5229949,371,PAYMENT,16024.04,C1740909483,978.0,0.0,M152054973,0.0,0.0,0,0
5072896,355,CASH_OUT,69659.9,C702976715,0.0,0.0,C1282941563,525495.16,595155.06,0,0
1241401,134,CASH_IN,211699.58,C373924321,5146808.32,5358507.9,C365635564,651229.94,439530.37,0,0
4491342,324,CASH_OUT,335389.25,C815288120,0.0,0.0,C1162245988,808733.34,1144122.59,0,0
154114,12,CASH_IN,290268.91,C726056497,4050623.95,4340892.86,C1655039175,541351.28,251082.37,0,0
286443,15,PAYMENT,7360.9,C1515525453,0.0,0.0,M1884059252,0.0,0.0,0,0
3053200,234,PAYMENT,17459.98,C2016270933,49714.0,32254.02,M1795353416,0.0,0.0,0,0
3143858,236,PAYMENT,18586.77,C21945995,41504.08,22917.31,M1813098482,0.0,0.0,0,0
1794416,162,PAYMENT,2233.01,C680001312,18584.0,16350.99,M1689085354,0.0,0.0,0,0
4505032,325,PAYMENT,29009.3,C1676966964,24419.0,0.0,M1442892975,0.0,0.0,0,0
4746965,333,PAYMENT,782.87,C946992464,308899.0,308116.13,M616131911,0.0,0.0,0,0
2580389,207,PAYMENT,9034.2,C1275561147,255.0,0.0,M1219182205,0.0,0.0,0,0
52590,9,PAYMENT,5585.06,C902626804,4666.0,0.0,M979544456,0.0,0.0,0,0
4588767,328,CASH_OUT,80553.91,C1278994031,0.0,0.0,C351844828,306092.43,386646.34,0,0
2723671,211,CASH_OUT,249681.23,C607524797,0.0,0.0,C1009879223,267415.05,517096.28,0,0
1996155,179,CASH_IN,293301.79,C2019934126,55677.0,348978.79,C1712961957,0.0,0.0,0,0
5888314,403,CASH_IN,90641.32,C1429057072,50528.0,141169.32,C650625260,154037.66,63396.34,0,0
418817,18,PAYMENT,8358.92,C608433094,0.0,0.0,M286114129,0.0,0.0,0,0
3999340,298,CASH_IN,245864.13,C1710403714,9094092.12,9339956.25,C1331228980,452612.94,206748.81,0,0
2653790,209,CASH_OUT,288167.69,C1013592266,0.0,0.0,C830141346,794172.24,1082339.93,0,0
3878885,283,PAYMENT,521.57,C1486772472,0.0,0.0,M1038558218,0.0,0.0,0,0
160268,12,PAYMENT,28379.07,C454370220,0.0,0.0,M324515817,0.0,0.0,0,0
1206123,133,PAYMENT,505.42,C1232511941,0.0,0.0,M1544611002,0.0,0.0,0,0
5506161,380,CASH_OUT,177111.17,C481906456,0.0,0.0,C141081754,190253.63,367364.8,0,0
4228113,306,PAYMENT,1040.45,C1683771724,23920.0,22879.55,M1922052061,0.0,0.0,0,0
4205844,305,PAYMENT,14739.99,C1804594896,259664.82,244924.82,M1623598991,0.0,0.0,0,0
6191575,571,CASH_OUT,90841.63,C443625589,39668.0,0.0,C711230811,0.0,90841.63,0,0
1269682,135,TRANSFER,134946.84,C1718836777,0.0,0.0,C967003964,238714.31,196928.79,0,0
2137139,184,PAYMENT,1895.72,C1474706078,21179.0,19283.28,M797532085,0.0,0.0,0,0
2660824,210,CASH_OUT,219669.9,C770875082,29985.0,0.0,C787199109,139219.78,358889.68,0,0
2339986,189,PAYMENT,5773.5,C1444547284,16611.0,10837.5,M1810205845,0.0,0.0,0,0
4498037,325,PAYMENT,883.82,C1222421402,45394.0,44510.18,M397978356,0.0,0.0,0,0
1421751,139,CASH_OUT,152980.46,C2049713101,42868.12,0.0,C612574776,533139.47,686119.93,0,0
2501811,204,CASH_OUT,300112.44,C741736539,222136.0,0.0,C1131927981,0.0,300112.44,0,0
1219973,133,CASH_IN,88984.89,C691702211,8552346.14,8641331.03,C1808099339,6995313.39,6932549.81,0,0
5950839,405,PAYMENT,11582.9,C1194817599,21481.0,9898.1,M203844787,0.0,0.0,0,0
927803,43,PAYMENT,5171.4,C390286603,157850.35,152678.95,M1049048074,0.0,0.0,0,0
1557527,154,PAYMENT,15499.54,C1992442165,20449.0,4949.46,M398003258,0.0,0.0,0,0
1613513,156,CASH_OUT,47818.15,C1991355649,9071.0,0.0,C384710248,0.0,47818.15,0,0
6070702,514,PAYMENT,933.51,C2087861524,8927.0,7993.49,M595700023,0.0,0.0,0,0
5028158,353,TRANSFER,964869.06,C1818657914,866183.0,0.0,C673868019,2615442.95,3580312.01,0,0
4199934,305,CASH_OUT,324255.59,C627812053,16240.0,0.0,C1545292911,62136.09,386391.68,0,0
4733428,332,CASH_IN,13349.91,C1475032193,136977.0,150326.91,C737763331,754628.36,741278.46,0,0
674742,36,CASH_IN,24355.07,C162615525,5413080.37,5437435.44,C1551456884,2063296.48,2038941.41,0,0
752534,38,PAYMENT,22633.92,C1873741390,0.0,0.0,M2044842497,0.0,0.0,0,0
2397459,201,PAYMENT,4276.36,C2067552300,264170.0,259893.64,M970968008,0.0,0.0,0,0
2817229,225,PAYMENT,7423.68,C50859776,49177.87,41754.19,M1291154562,0.0,0.0,0,0
5520401,380,CASH_IN,116016.4,C2122321939,18401839.82,18517856.22,C297653092,230399.68,114383.27,0,0
3822936,282,TRANSFER,468748.02,C1103364781,50015.0,0.0,C1933801413,841511.0,1310259.01,0,0
4615506,329,TRANSFER,768330.74,C753701983,34348.0,0.0,C1218318385,2222091.27,2990422.01,0,0
5211221,370,PAYMENT,26116.92,C1912471922,444837.97,418721.05,M1280571175,0.0,0.0,0,0
5098510,355,CASH_IN,134045.31,C699827977,8283383.44,8417428.75,C1418294358,4320833.29,4186787.97,0,0
5642245,396,PAYMENT,10748.2,C1478321357,171.0,0.0,M1404224094,0.0,0.0,0,0
6076017,518,PAYMENT,11400.03,C815457114,62137.97,50737.94,M2128840414,0.0,0.0,0,0
5099625,355,CASH_IN,13178.18,C763477485,295905.51,309083.7,C2012581637,2042073.84,2028895.66,0,0
2661541,210,CASH_IN,279218.8,C850615404,8457582.23,8736801.03,C678365271,332882.44,53663.64,0,0
5038528,354,CASH_OUT,94643.7,C50656950,0.0,0.0,C437007450,615339.58,709983.28,0,0
817523,40,CASH_OUT,176142.61,C320014240,88619.0,0.0,C1223529864,1147980.15,1324122.76,0,0
3832209,282,PAYMENT,15502.07,C2034584229,0.0,0.0,M256558583,0.0,0.0,0,0
4650492,330,CASH_OUT,158809.75,C171927768,0.0,0.0,C1843872450,9377835.16,9536644.91,0,0
1637554,157,PAYMENT,11642.48,C810441405,166268.63,154626.15,M1638610758,0.0,0.0,0,0
3385657,255,CASH_OUT,293342.76,C1208805884,0.0,0.0,C943523938,490890.73,784233.49,0,0
687772,36,CASH_OUT,191529.16,C53286924,0.0,0.0,C113096815,545599.43,737128.59,0,0
4869477,348,CASH_OUT,218888.93,C744052461,0.0,0.0,C1978549339,4738525.11,4957414.04,0,0
272697,15,CASH_OUT,107518.19,C1032315531,20002.0,0.0,C919904063,0.0,107518.19,0,0
1260414,134,PAYMENT,25188.26,C959398323,0.0,0.0,M581205958,0.0,0.0,0,0
2064285,181,CASH_IN,198482.63,C1465097108,20260.0,218742.63,C467149560,882116.93,683634.3,0,0
4482499,324,CASH_OUT,201142.42,C243136977,252898.0,51755.58,C1323255180,16852.72,217995.14,0,0
4633679,330,PAYMENT,11658.46,C910468304,0.0,0.0,M562320607,0.0,0.0,0,0
3300691,252,TRANSFER,157842.35,C1289632838,0.0,0.0,C1459707101,241298.51,399140.86,0,0
95870,10,PAYMENT,29131.43,C708373454,0.0,0.0,M580758757,0.0,0.0,0,0
3268942,251,PAYMENT,15256.14,C1521391512,0.0,0.0,M837747919,0.0,0.0,0,0
5771562,400,CASH_OUT,118477.15,C1354955491,0.0,0.0,C1180503924,11585992.75,11704469.9,0,0
5795921,401,CASH_OUT,167012.57,C1173135901,175724.54,8711.96,C1580787500,261388.6,428401.17,0,0
3420947,256,PAYMENT,5393.62,C2093267577,0.0,0.0,M723803987,0.0,0.0,0,0
5941468,404,CASH_OUT,19909.14,C820449222,7578.0,0.0,C890694061,0.0,19909.14,0,0
602241,34,CASH_IN,68459.48,C507509512,1055390.0,1123849.48,C1591771358,904015.62,835556.14,0,0
1801010,162,CASH_OUT,292372.72,C143599088,20719.0,0.0,C880566340,5809651.03,6102023.75,0,0
4817574,346,CASH_OUT,271759.41,C2142947002,528.0,0.0,C1477474469,1067698.94,1356343.08,0,0
2267475,187,CASH_IN,215967.02,C641397353,437343.75,653310.77,C296449430,132700.03,0.0,0,0
1069793,122,PAYMENT,1379.13,C1039754732,0.0,0.0,M2131010680,0.0,0.0,0,0
1606116,156,CASH_OUT,330154.05,C273544547,0.0,0.0,C569154124,3173807.48,3503961.53,0,0
2405309,202,CASH_OUT,59512.75,C70809290,378739.2,319226.44,C720881948,2002356.05,2061868.8,0,0
3171843,238,PAYMENT,5648.29,C1227897536,1457.0,0.0,M1537759733,0.0,0.0,0,0
2143530,184,CASH_IN,13308.3,C755007345,4829446.63,4842754.92,C1069014830,879352.76,866044.46,0,0
335165,16,CASH_OUT,326853.96,C1488957249,8921.0,0.0,C1453945404,31239.0,358092.96,0,0
5013090,353,PAYMENT,9703.18,C1248300155,64768.0,55064.82,M346762008,0.0,0.0,0,0
2029377,180,PAYMENT,2043.58,C2043416456,136268.0,134224.42,M619901384,0.0,0.0,0,0
3897588,284,CASH_IN,300739.85,C520144662,5176591.91,5477331.76,C1569815878,310434.22,9694.37,0,0
1688442,159,TRANSFER,344214.09,C2123049798,6236.0,0.0,C1589888591,99896.22,444110.31,0,0
518523,20,PAYMENT,2653.56,C695854172,14188.0,11534.44,M1298734549,0.0,0.0,0,0
2557583,206,CASH_OUT,32162.49,C1794766969,0.0,0.0,C1150245911,71333.05,103495.55,0,0
4347804,309,CASH_OUT,136761.13,C1733697128,253361.56,116600.44,C2033153952,428306.7,565067.83,0,0
4524510,326,PAYMENT,4126.89,C1844964935,100623.0,96496.11,M1604809944,0.0,0.0,0,0
4102002,301,TRANSFER,904983.45,C1826818788,99427.0,0.0,C256073332,0.0,904983.45,0,0
3291183,252,PAYMENT,31830.58,C562822537,80944.48,49113.91,M381217511,0.0,0.0,0,0
41724,9,PAYMENT,1693.41,C318458376,143368.92,141675.52,M625701491,0.0,0.0,0,0
591381,33,PAYMENT,7778.11,C212991679,3848.0,0.0,M371615918,0.0,0.0,0,0
5225961,370,CASH_OUT,176837.68,C982176675,105699.0,0.0,C1314378355,0.0,176837.68,0,0
1466316,140,CASH_IN,84808.38,C315527451,2546165.92,2630974.3,C1967233048,5145079.64,5060271.26,0,0
5036783,354,PAYMENT,10682.34,C359334858,31886.0,21203.66,M15066064,0.0,0.0,0,0
